MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
21AWIC-8110,2015-07-21 18:30:00,2015,2
21AWIC-8110,2015-08-18 20:15:00,2015,2
21AWIC-8110,2015-09-22 20:30:00,2015,2
21AWIC-8110,2015-10-20 20:25:00,2015,2
21AWIC-8111,2013-04-16 23:13:00,2013,2
21AWIC-8111,2013-05-15 13:07:00,2013,2
21AWIC-8111,2013-06-19 21:47:00,2013,2
21AWIC-8111,2013-07-24 13:06:00,2013,2
21AWIC-8111,2013-08-20 22:11:00,2013,2
21AWIC-8111,2013-09-17 21:24:00,2013,2
21AWIC-8111,2013-10-23 14:50:00,2013,2
21AWIC-8111,2015-04-21 18:00:00,2015,2
21AWIC-8111,2015-05-20 18:40:00,2015,2
21AWIC-8111,2015-06-16 18:00:00,2015,2
21AWIC-8111,2015-07-21 17:15:00,2015,2
21AWIC-8111,2015-08-18 18:50:00,2015,2
21AWIC-8111,2015-09-22 19:15:00,2015,2
21AWIC-8111,2015-10-06 16:30:00,2015,2
21AWIC-8111,2015-10-20 19:00:00,2015,2
21AWIC-8130,2013-03-13 16:20:00,2013,2
21AWIC-8130,2013-04-24 16:25:00,2013,2
21AWIC-8130,2013-05-21 16:45:00,2013,2
21AWIC-8130,2013-06-12 16:30:00,2013,2
21AWIC-8130,2013-07-16 21:30:00,2013,2
21AWIC-8130,2013-08-06 21:00:00,2013,2
21AWIC-8130,2013-09-03 21:00:00,2013,2
21AWIC-8130,2013-10-15 21:30:00,2013,2
21AWIC-815,2014-03-20 13:42:00,2014,2
21AWIC-815,2014-04-10 14:19:00,2014,2
21AWIC-815,2014-09-16 14:38:00,2014,2
21AWIC-815,2014-10-01 14:28:00,2014,2
21AWIC-8150,2013-03-12 15:56:00,2013,2
21AWIC-8150,2013-04-09 17:10:00,2013,2
21AWIC-8150,2013-05-07 17:15:00,2013,2
21AWIC-8150,2013-06-17 16:30:00,2013,2
21AWIC-8150,2013-07-15 16:11:00,2013,2
21AWIC-8150,2013-08-14 17:00:00,2013,2
21AWIC-8150,2013-09-25 16:05:00,2013,2
21AWIC-8150,2013-10-08 16:25:00,2013,2
21AWIC-816,2014-03-20 16:00:00,2014,2
21AWIC-816,2014-03-20 16:01:00,2014,2
21AWIC-816,2014-04-10 17:06:00,2014,2
21AWIC-816,2014-06-10 15:56:00,2014,2
21AWIC-816,2014-07-08 15:31:00,2014,2
21AWIC-816,2014-08-21 15:49:00,2014,2
21AWIC-816,2014-10-01 15:24:00,2014,2
21AWIC-8170,2013-03-12 17:16:00,2013,2
21AWIC-8170,2013-04-08 16:00:00,2013,2
21AWIC-8170,2013-05-06 16:00:00,2013,2
21AWIC-8170,2013-06-17 16:00:00,2013,2
21AWIC-8170,2013-07-15 15:30:00,2013,2
21AWIC-8170,2013-08-14 15:50:00,2013,2
21AWIC-8170,2013-09-25 15:45:00,2013,2
21AWIC-8170,2013-10-08 15:45:00,2013,2
21AWIC-8171,2013-03-12 16:00:00,2013,2
21AWIC-8193,2013-03-12 17:42:00,2013,2
21AWIC-8193,2013-04-02 21:12:00,2013,2
21AWIC-8193,2013-05-07 21:06:00,2013,2
21AWIC-8193,2013-06-19 17:24:00,2013,2
21AWIC-8193,2013-06-19 22:30:00,2013,2
21AWIC-8193,2013-06-20 17:11:00,2013,2
21AWIC-8193,2013-07-08 19:30:00,2013,2
21AWIC-8193,2013-08-21 20:47:00,2013,2
21AWIC-8193,2013-09-11 16:52:00,2013,2
21AWIC-8193,2013-09-11 20:51:00,2013,2
21AWIC-8193,2013-09-12 16:34:00,2013,2
21AWIC-8193,2013-10-08 21:03:00,2013,2
21AWIC-8195,2013-03-12 19:21:00,2013,2
21AWIC-8195,2013-04-02 20:07:00,2013,2
21AWIC-8195,2013-05-07 20:09:00,2013,2
21AWIC-8195,2013-06-19 15:51:00,2013,2
21AWIC-8195,2013-06-19 21:34:00,2013,2
21AWIC-8195,2013-06-20 15:43:00,2013,2
21AWIC-8195,2013-07-08 18:39:00,2013,2
21AWIC-8195,2013-08-21 19:37:00,2013,2
21AWIC-8195,2013-09-11 15:20:00,2013,2
21AWIC-8195,2013-09-11 19:54:00,2013,2
21AWIC-8195,2013-09-12 15:42:00,2013,2
21AWIC-8195,2013-10-08 19:48:00,2013,2
21AWIC-82,2010-06-22 21:45:00,2010,1
21AWIC-82,2010-08-18 17:20:00,2010,1
21AWIC-82,2010-10-07 18:10:00,2010,1
21AWIC-82,2011-06-13 18:06:00,2011,1
21AWIC-82,2011-08-01 16:53:00,2011,1
21AWIC-82,2011-10-20 17:38:00,2011,1
21AWIC-82,2012-04-25 19:53:00,2012,1
21AWIC-82,2012-05-22 19:35:00,2012,1
21AWIC-82,2012-06-26 18:58:00,2012,1
21AWIC-82,2012-07-23 20:03:00,2012,1
21AWIC-82,2012-08-28 20:36:00,2012,1
21AWIC-82,2012-09-25 20:52:00,2012,1
21AWIC-82,2012-10-24 19:44:00,2012,1
21AWIC-82,2012-11-29 18:19:00,2012,1
21AWIC-82,2012-12-13 17:09:00,2012,1
21AWIC-82,2013-01-08 17:02:00,2013,1
21AWIC-82,2013-02-20 16:34:00,2013,2
21AWIC-82,2013-03-25 16:52:00,2013,2
21AWIC-82,2013-04-18 16:43:00,2013,2
21AWIC-82,2013-05-21 16:16:00,2013,2
21AWIC-82,2013-06-27 16:27:00,2013,2
21AWIC-82,2013-07-25 16:58:00,2013,2
21AWIC-82,2013-08-21 17:02:00,2013,2
21AWIC-82,2013-09-24 17:39:00,2013,2
21AWIC-82,2013-10-22 20:29:00,2013,2
21AWIC-82,2013-11-13 17:58:00,2013,2
21AWIC-82,2013-12-10 17:39:00,2013,2
21AWIC-82,2014-01-15 16:12:00,2014,2
21AWIC-82,2014-02-13 16:13:00,2014,2
21AWIC-82,2014-03-27 14:48:00,2014,2
21AWIC-82,2014-04-16 14:11:00,2014,2
21AWIC-82,2014-05-21 15:00:00,2014,2
21AWIC-82,2014-06-11 14:31:00,2014,2
21AWIC-82,2014-07-15 15:17:00,2014,2
21AWIC-82,2014-08-19 14:14:00,2014,2
21AWIC-82,2014-09-04 14:23:00,2014,2
21AWIC-82,2014-10-15 14:20:00,2014,2
21AWIC-82,2014-11-18 17:14:00,2014,2
21AWIC-82,2014-12-09 17:35:00,2014,2
21AWIC-82,2015-01-14 16:57:00,2015,2
21AWIC-82,2015-02-04 17:14:00,2015,2
21AWIC-82,2015-03-09 16:10:00,2015,2
21AWIC-82,2015-04-06 15:36:00,2015,2
21AWIC-82,2015-05-04 15:22:00,2015,2
21AWIC-82,2015-06-02 15:35:00,2015,2
21AWIC-82,2015-07-06 15:11:00,2015,2
21AWIC-82,2015-08-03 16:14:00,2015,2
21AWIC-82,2015-09-09 16:04:00,2015,2
21AWIC-82,2015-09-09 16:05:00,2015,2
21AWIC-82,2015-10-08 15:52:00,2015,2
21AWIC-82,2015-11-04 16:57:00,2015,2
21AWIC-82,2015-12-10 17:17:00,2015,2
21AWIC-821,2015-03-11 15:30:00,2015,2
21AWIC-821,2015-04-01 14:45:00,2015,2
21AWIC-821,2015-05-05 18:15:00,2015,2
21AWIC-821,2015-06-09 15:30:00,2015,2
21AWIC-821,2015-07-08 15:30:00,2015,2
21AWIC-821,2015-08-05 15:05:00,2015,2
21AWIC-821,2015-09-01 15:15:00,2015,2
21AWIC-821,2015-10-07 15:30:00,2015,2
21AWIC-8211,2013-03-12 22:29:00,2013,2
21AWIC-8211,2013-04-02 22:43:00,2013,2
21AWIC-8211,2013-05-07 22:54:00,2013,2
21AWIC-8211,2013-06-18 21:35:00,2013,2
21AWIC-8211,2013-07-08 20:46:00,2013,2
21AWIC-8211,2013-08-21 22:03:00,2013,2
21AWIC-8211,2013-09-10 20:04:00,2013,2
21AWIC-8211,2013-10-08 22:32:00,2013,2
21AWIC-822,2015-03-11 18:15:00,2015,2
21AWIC-822,2015-04-01 15:30:00,2015,2
21AWIC-822,2015-05-05 19:00:00,2015,2
21AWIC-822,2015-06-09 16:30:00,2015,2
21AWIC-822,2015-07-08 16:30:00,2015,2
21AWIC-822,2015-08-05 15:50:00,2015,2
21AWIC-822,2015-09-01 16:15:00,2015,2
21AWIC-822,2015-10-07 16:15:00,2015,2
21AWIC-8230,2013-03-28 16:44:00,2013,2
21AWIC-8230,2013-05-15 17:44:00,2013,2
21AWIC-8230,2013-07-24 16:42:00,2013,2
21AWIC-8230,2013-09-25 18:29:00,2013,2
21AWIC-8231,2013-03-28 15:51:00,2013,2
21AWIC-8231,2013-05-16 15:19:00,2013,2
21AWIC-824,2010-05-05 16:15:00,2010,1
21AWIC-824,2010-07-07 21:00:00,2010,1
21AWIC-824,2010-09-21 16:00:00,2010,1
21AWIC-824,2010-11-15 18:45:00,2010,1
21AWIC-824,2011-06-01 18:15:00,2011,1
21AWIC-824,2011-08-23 16:30:00,2011,1
21AWIC-824,2011-10-12 16:20:00,2011,1
21AWIC-824,2012-04-17 18:45:00,2012,1
21AWIC-824,2012-05-15 16:30:00,2012,1
21AWIC-824,2012-06-25 18:40:00,2012,1
21AWIC-824,2012-07-17 16:25:00,2012,1
21AWIC-824,2012-08-07 21:15:00,2012,1
21AWIC-824,2012-09-10 16:45:00,2012,1
21AWIC-824,2012-10-23 18:15:00,2012,2
21AWIC-824,2012-11-14 20:15:00,2012,2
21AWIC-824,2012-12-11 17:30:00,2012,1
21AWIC-824,2013-01-23 17:45:00,2013,2
21AWIC-824,2013-02-14 17:40:00,2013,2
21AWIC-8250,2013-04-09 14:50:00,2013,2
21AWIC-8250,2013-05-07 16:05:00,2013,2
21AWIC-8250,2013-06-18 14:20:00,2013,2
21AWIC-8250,2013-07-16 14:20:00,2013,2
21AWIC-8250,2013-08-15 15:15:00,2013,2
21AWIC-8250,2013-09-24 15:45:00,2013,2
21AWIC-8250,2013-10-09 14:45:00,2013,2
21AWIC-829,2010-01-12 16:10:00,2010,1
21AWIC-829,2010-02-09 16:30:00,2010,1
21AWIC-829,2010-03-09 16:40:00,2010,1
21AWIC-829,2010-04-06 16:00:00,2010,1
21AWIC-829,2010-05-11 16:00:00,2010,1
21AWIC-829,2010-06-15 16:20:00,2010,1
21AWIC-829,2010-07-27 15:30:00,2010,1
21AWIC-829,2010-08-24 16:20:00,2010,1
21AWIC-829,2010-09-28 16:30:00,2010,1
21AWIC-829,2010-10-12 15:45:00,2010,1
21AWIC-829,2010-11-16 16:10:00,2010,1
21AWIC-829,2010-12-14 16:15:00,2010,1
21AWIC-829,2011-01-18 15:45:00,2011,1
21AWIC-829,2011-02-16 15:40:00,2011,1
21AWIC-829,2011-03-08 16:30:00,2011,1
21AWIC-829,2011-04-05 16:30:00,2011,1
21AWIC-829,2011-06-07 16:15:00,2011,1
21AWIC-829,2011-07-05 16:00:00,2011,1
21AWIC-829,2011-08-02 16:00:00,2011,1
21AWIC-829,2011-09-06 17:15:00,2011,1
21AWIC-829,2011-10-04 16:30:00,2011,1
21AWIC-829,2011-11-01 16:15:00,2011,1
21AWIC-829,2011-12-06 16:40:00,2011,1
21AWIC-829,2012-01-10 16:15:00,2012,1
21AWIC-829,2012-02-21 16:15:00,2012,1
21AWIC-829,2012-03-13 16:45:00,2012,1
21AWIC-829,2012-04-10 16:30:00,2012,1
21AWIC-829,2012-05-01 16:15:00,2012,1
21AWIC-829,2012-06-05 16:30:00,2012,1
21AWIC-829,2012-07-10 16:15:00,2012,1
21AWIC-829,2012-08-07 15:45:00,2012,2
21AWIC-829,2012-09-04 16:00:00,2012,1
21AWIC-829,2012-10-02 17:45:00,2012,2
21AWIC-829,2012-11-06 17:00:00,2012,2
21AWIC-829,2012-12-04 15:40:00,2012,2
21AWIC-829,2013-01-15 16:00:00,2013,2
21AWIC-829,2013-02-19 17:30:00,2013,2
21AWIC-829,2013-03-05 16:00:00,2013,2
21AWIC-829,2013-04-02 16:30:00,2013,2
21AWIC-829,2013-05-07 16:10:00,2013,2
21AWIC-829,2013-06-04 16:50:00,2013,2
21AWIC-829,2013-07-09 16:45:00,2013,2
21AWIC-829,2013-08-06 16:30:00,2013,2
21AWIC-829,2013-09-04 16:00:00,2013,2
21AWIC-829,2013-10-01 16:15:00,2013,2
21AWIC-829,2013-11-05 15:00:00,2013,2
21AWIC-829,2013-12-03 16:30:00,2013,2
21AWIC-829,2014-01-14 15:30:00,2014,2
21AWIC-829,2014-02-18 15:45:00,2014,2
21AWIC-829,2014-03-04 15:00:00,2014,2
21AWIC-829,2014-04-01 15:05:00,2014,2
21AWIC-829,2014-05-06 16:00:00,2014,2
21AWIC-829,2014-06-03 15:15:00,2014,2
21AWIC-829,2014-07-01 15:00:00,2014,2
21AWIC-829,2014-08-05 16:15:00,2014,2
21AWIC-829,2014-09-02 15:30:00,2014,2
21AWIC-829,2014-10-01 15:00:00,2014,2
21AWIC-829,2014-11-17 15:00:00,2014,2
21AWIC-829,2014-12-02 19:15:00,2014,2
21AWIC-829,2015-01-06 16:20:00,2015,2
21AWIC-829,2015-02-03 15:30:00,2015,2
21AWIC-8290,2013-06-25 14:50:00,2013,2
21AWIC-8291,2013-06-25 14:30:00,2013,2
21AWIC-83,2010-04-07 15:35:00,2010,1
21AWIC-83,2010-05-25 16:00:00,2010,1
21AWIC-83,2010-06-22 17:20:00,2010,1
21AWIC-83,2010-07-27 17:00:00,2010,1
21AWIC-83,2010-08-12 17:15:00,2010,1
21AWIC-83,2010-09-13 18:10:00,2010,1
21AWIC-83,2010-10-26 16:25:00,2010,1
21AWIC-83,2010-11-23 16:50:00,2010,1
21AWIC-83,2010-12-20 17:00:00,2010,1
21AWIC-83,2011-01-24 19:00:00,2011,1
21AWIC-83,2011-02-15 17:20:00,2011,1
21AWIC-83,2011-03-22 17:05:00,2011,1
21AWIC-83,2011-04-21 16:55:00,2011,1
21AWIC-83,2011-05-19 16:57:00,2011,1
21AWIC-83,2011-06-23 16:21:00,2011,1
21AWIC-83,2011-07-21 16:31:00,2011,1
21AWIC-83,2011-08-18 16:13:00,2011,1
21AWIC-83,2011-09-29 17:02:00,2011,1
21AWIC-83,2011-10-31 17:04:00,2011,1
21AWIC-83,2011-11-30 16:36:00,2011,1
21AWIC-83,2012-01-05 16:41:00,2012,1
21AWIC-83,2012-01-30 17:17:00,2012,1
21AWIC-83,2012-02-23 17:09:00,2012,1
21AWIC-83,2012-03-22 17:03:00,2012,1
21AWIC-83,2012-04-25 21:02:00,2012,1
21AWIC-83,2012-05-22 20:33:00,2012,1
21AWIC-83,2012-06-26 20:06:00,2012,1
21AWIC-83,2012-07-23 21:14:00,2012,1
21AWIC-83,2012-08-28 21:32:00,2012,1
21AWIC-83,2012-09-25 21:54:00,2012,1
21AWIC-83,2012-10-24 21:39:00,2012,1
21AWIC-83,2012-11-29 17:30:00,2012,1
21AWIC-83,2012-12-19 17:04:00,2012,2
21AWIC-83,2013-01-29 17:05:00,2013,2
21AWIC-83,2013-03-14 16:08:00,2013,2
21AWIC-83,2013-03-28 17:48:00,2013,2
21AWIC-83,2013-04-25 18:05:00,2013,2
21AWIC-83,2013-05-29 17:26:00,2013,2
21AWIC-83,2013-06-24 17:54:00,2013,2
21AWIC-83,2013-07-29 18:01:00,2013,2
21AWIC-83,2013-09-26 17:53:00,2013,2
21AWIC-83,2013-10-31 17:37:00,2013,2
21AWIC-83,2013-11-19 16:15:00,2013,2
21AWIC-83,2013-12-05 15:18:00,2013,2
21AWIC-83,2013-12-16 17:15:00,2013,2
21AWIC-83,2014-01-08 16:16:00,2014,2
21AWIC-83,2014-02-25 16:43:00,2014,2
21AWIC-83,2014-03-18 17:08:00,2014,2
21AWIC-83,2014-04-23 20:51:00,2014,2
21AWIC-83,2014-05-27 18:58:00,2014,2
21AWIC-83,2014-06-23 15:35:00,2014,2
21AWIC-83,2014-07-29 19:33:00,2014,2
21AWIC-83,2014-08-26 16:45:00,2014,2
21AWIC-83,2014-09-23 19:31:00,2014,2
21AWIC-83,2014-10-28 17:15:00,2014,2
21AWIC-83,2014-11-18 16:19:00,2014,2
21AWIC-83,2014-12-09 16:41:00,2014,2
21AWIC-83,2015-01-13 16:35:00,2015,2
21AWIC-83,2015-02-26 16:06:00,2015,2
21AWIC-83,2015-03-18 17:55:00,2015,2
21AWIC-83,2015-04-16 17:05:00,2015,2
21AWIC-83,2015-05-21 16:51:00,2015,2
21AWIC-83,2015-06-18 16:32:00,2015,2
21AWIC-83,2015-06-18 16:40:00,2015,2
21AWIC-83,2015-07-14 16:27:00,2015,2
21AWIC-83,2015-08-13 16:43:00,2015,2
21AWIC-83,2015-09-24 16:22:00,2015,2
21AWIC-83,2015-10-22 16:32:00,2015,2
21AWIC-83,2015-11-16 16:36:00,2015,2
21AWIC-83,2015-12-10 17:15:00,2015,2
21AWIC-8310,2013-06-24 17:25:00,2013,2
21AWIC-832,2010-05-04 20:41:00,2010,1
21AWIC-832,2010-07-06 20:41:00,2010,1
21AWIC-832,2010-09-08 20:55:00,2010,1
21AWIC-832,2010-11-17 20:11:00,2010,1
21AWIC-8330,2013-06-24 16:10:00,2013,2
21AWIC-835,2013-03-13 18:30:00,2013,2
21AWIC-835,2013-04-24 17:15:00,2013,2
21AWIC-835,2013-05-21 17:45:00,2013,2
21AWIC-835,2013-06-12 17:40:00,2013,2
21AWIC-835,2013-07-16 19:50:00,2013,2
21AWIC-835,2013-08-06 19:15:00,2013,2
21AWIC-835,2013-09-03 19:45:00,2013,2
21AWIC-835,2013-10-15 20:00:00,2013,2
21AWIC-837,2010-04-08 16:37:00,2010,1
21AWIC-837,2010-06-09 17:53:00,2010,1
21AWIC-837,2010-08-04 16:38:00,2010,1
21AWIC-837,2010-10-06 16:56:00,2010,1
21AWIC-837,2011-06-01 17:00:00,2011,1
21AWIC-837,2011-08-11 16:40:00,2011,1
21AWIC-837,2011-10-11 16:50:00,2011,1
21AWIC-837,2012-06-12 18:18:00,2012,1
21AWIC-837,2012-08-08 18:43:00,2012,1
21AWIC-837,2012-10-10 19:03:00,2012,1
21AWIC-837,2013-06-06 17:44:00,2013,2
21AWIC-837,2013-08-13 17:38:00,2013,2
21AWIC-837,2013-10-08 19:11:00,2013,2
21AWIC-837,2014-06-26 17:10:00,2014,2
21AWIC-837,2014-08-19 16:51:00,2014,2
21AWIC-837,2014-10-15 16:50:00,2014,2
21AWIC-837,2015-06-09 15:50:00,2015,2
21AWIC-837,2015-08-11 17:34:00,2015,2
21AWIC-837,2015-10-06 16:51:00,2015,2
21AWIC-839,2013-03-13 17:00:00,2013,2
21AWIC-839,2013-04-24 15:50:00,2013,2
21AWIC-839,2013-05-21 16:00:00,2013,2
21AWIC-839,2013-06-12 15:20:00,2013,2
21AWIC-839,2013-07-16 20:45:00,2013,2
21AWIC-839,2013-08-06 20:00:00,2013,2
21AWIC-839,2013-09-03 20:20:00,2013,2
21AWIC-839,2013-10-15 20:45:00,2013,2
21AWIC-842,2010-04-14 17:54:00,2010,1
21AWIC-842,2010-05-25 17:13:00,2010,1
21AWIC-842,2010-06-23 19:45:00,2010,1
21AWIC-842,2010-07-28 16:52:00,2010,1
21AWIC-842,2010-08-26 17:43:00,2010,1
21AWIC-842,2010-09-22 15:54:00,2010,1
21AWIC-842,2010-10-13 18:59:00,2010,1
21AWIC-842,2010-11-02 19:11:00,2010,1
21AWIC-842,2011-06-13 18:13:00,2011,1
21AWIC-842,2011-08-02 17:43:00,2011,1
21AWIC-842,2011-10-13 18:19:00,2011,1
21AWIC-842,2012-06-05 17:34:00,2012,1
21AWIC-842,2012-08-14 16:26:00,2012,1
21AWIC-842,2012-08-14 16:27:00,2012,1
21AWIC-842,2012-10-02 19:18:00,2012,1
21AWIC-842,2013-05-06 17:58:00,2013,2
21AWIC-842,2013-07-11 16:33:00,2013,2
21AWIC-842,2013-07-11 16:42:00,2013,2
21AWIC-842,2013-09-11 16:39:00,2013,2
21AWIC-842,2014-06-05 16:02:00,2014,2
21AWIC-842,2014-08-07 16:41:00,2014,2
21AWIC-842,2014-10-09 16:02:00,2014,2
21AWIC-842,2015-06-10 15:05:00,2015,2
21AWIC-842,2015-06-10 15:06:00,2015,2
21AWIC-842,2015-07-29 16:03:00,2015,2
21AWIC-842,2015-10-29 14:34:00,2015,2
21AWIC-8430,2014-03-25 15:36:00,2014,2
21AWIC-8430,2014-04-15 16:01:00,2014,2
21AWIC-8430,2014-05-15 16:38:00,2014,2
21AWIC-8430,2014-06-10 15:50:00,2014,2
21AWIC-8430,2014-07-15 18:53:00,2014,2
21AWIC-8430,2014-08-12 17:19:00,2014,2
21AWIC-8430,2014-09-16 16:28:00,2014,2
21AWIC-8430,2014-10-20 16:00:00,2014,2
21AWIC-846,2010-04-07 18:01:00,2010,1
21AWIC-846,2010-05-11 17:15:00,2010,1
21AWIC-846,2010-06-02 17:29:00,2010,1
21AWIC-846,2010-07-12 17:25:00,2010,1
21AWIC-846,2010-08-04 16:49:00,2010,1
21AWIC-846,2010-09-07 17:34:00,2010,1
21AWIC-846,2010-10-14 16:36:00,2010,1
21AWIC-846,2010-11-16 17:18:00,2010,1
21AWIC-847,2010-04-07 17:05:00,2010,1
21AWIC-847,2010-05-11 16:36:00,2010,1
21AWIC-847,2010-06-02 17:00:00,2010,1
21AWIC-847,2010-07-12 16:37:00,2010,1
21AWIC-847,2010-08-04 16:03:00,2010,1
21AWIC-847,2010-09-07 16:44:00,2010,1
21AWIC-847,2010-10-14 15:52:00,2010,1
21AWIC-847,2010-11-16 16:41:00,2010,1
21AWIC-847,2015-03-16 17:57:00,2015,2
21AWIC-847,2015-04-14 17:52:00,2015,2
21AWIC-847,2015-05-13 17:03:00,2015,2
21AWIC-847,2015-05-13 17:04:00,2015,2
21AWIC-847,2015-06-08 17:25:00,2015,2
21AWIC-847,2015-07-09 14:40:00,2015,2
21AWIC-847,2015-08-11 18:00:00,2015,2
21AWIC-847,2015-09-15 17:12:00,2015,2
21AWIC-847,2015-10-08 17:34:00,2015,2
21AWIC-848,2010-04-20 15:49:00,2010,1
21AWIC-848,2010-05-18 16:17:00,2010,1
21AWIC-848,2010-06-09 19:36:00,2010,1
21AWIC-848,2010-08-19 16:35:00,2010,1
21AWIC-848,2010-10-19 16:27:00,2010,1
21AWIC-848,2012-05-08 15:21:00,2012,2
21AWIC-848,2012-06-05 15:16:00,2012,1
21AWIC-848,2012-08-07 15:56:00,2012,1
21AWIC-848,2012-09-20 16:14:00,2012,1
21AWIC-848,2012-10-09 15:40:00,2012,1
21AWIC-848,2012-11-06 15:24:00,2012,1
21AWIC-8490,2014-03-11 14:54:00,2014,2
21AWIC-8490,2014-04-02 14:09:00,2014,2
21AWIC-8490,2014-05-07 14:06:00,2014,2
21AWIC-8490,2014-06-04 14:08:00,2014,2
21AWIC-8490,2014-07-01 13:33:00,2014,2
21AWIC-8490,2014-08-05 13:49:00,2014,2
21AWIC-8490,2014-08-05 13:50:00,2014,2
21AWIC-8490,2014-09-16 14:04:00,2014,2
21AWIC-8490,2014-10-09 14:30:00,2014,2
21AWIC-8491,2014-03-11 16:15:00,2014,2
21AWIC-8491,2014-04-02 16:20:00,2014,2
21AWIC-8491,2014-05-07 16:12:00,2014,2
21AWIC-8491,2014-06-04 15:53:00,2014,2
21AWIC-8491,2014-07-01 15:29:00,2014,2
21AWIC-8491,2014-08-05 15:59:00,2014,2
21AWIC-8491,2014-09-16 16:08:00,2014,2
21AWIC-8491,2014-10-09 16:26:00,2014,2
21AWIC-85,2010-04-21 19:21:00,2010,1
21AWIC-85,2010-05-19 20:02:00,2010,1
21AWIC-85,2010-06-23 19:16:00,2010,1
21AWIC-85,2010-07-21 19:00:00,2010,1
21AWIC-85,2010-08-18 19:04:00,2010,1
21AWIC-85,2010-09-22 19:01:00,2010,1
21AWIC-85,2010-10-20 18:56:00,2010,1
21AWIC-8510,2014-03-27 15:52:00,2014,2
21AWIC-8510,2014-04-16 15:20:00,2014,2
21AWIC-8510,2014-05-21 16:00:00,2014,2
21AWIC-8510,2014-06-11 15:33:00,2014,2
21AWIC-8510,2014-07-15 16:14:00,2014,2
21AWIC-8510,2014-08-19 15:22:00,2014,2
21AWIC-8510,2014-09-04 15:53:00,2014,2
21AWIC-8510,2014-10-15 15:37:00,2014,2
21AWIC-8510,2015-03-30 22:06:00,2015,2
21AWIC-8510,2015-04-15 19:00:00,2015,2
21AWIC-8510,2015-05-07 14:02:00,2015,2
21AWIC-8510,2015-06-17 19:23:00,2015,2
21AWIC-8510,2015-07-15 20:37:00,2015,2
21AWIC-8510,2015-08-12 19:48:00,2015,2
21AWIC-8510,2015-09-10 13:36:00,2015,2
21AWIC-8510,2015-10-21 19:14:00,2015,2
21AWIC-852,2010-05-12 22:40:00,2010,1
21AWIC-852,2010-07-07 21:31:00,2010,1
21AWIC-852,2010-09-08 21:00:00,2010,1
21AWIC-852,2011-05-12 16:22:00,2011,1
21AWIC-852,2011-07-14 15:58:00,2011,1
21AWIC-852,2011-09-14 15:56:00,2011,1
21AWIC-852,2012-05-09 14:52:00,2012,1
21AWIC-852,2012-07-18 16:23:00,2012,1
21AWIC-852,2012-09-12 16:33:00,2012,2
21AWIC-852,2013-05-01 16:42:00,2013,2
21AWIC-852,2013-07-23 16:49:00,2013,2
21AWIC-852,2013-09-04 16:18:00,2013,2
21AWIC-852,2014-05-15 16:34:00,2014,2
21AWIC-852,2014-07-24 17:01:00,2014,2
21AWIC-852,2014-07-24 17:02:00,2014,2
21AWIC-852,2014-09-18 17:07:00,2014,2
21AWIC-852,2015-05-13 18:04:00,2015,2
21AWIC-852,2015-05-13 18:05:00,2015,2
21AWIC-852,2015-06-30 17:08:00,2015,2
21AWIC-852,2015-09-16 16:30:00,2015,2
21AWIC-853,2010-04-15 14:30:00,2010,2
21AWIC-853,2010-06-09 18:40:00,2010,1
21AWIC-853,2010-08-25 16:45:00,2010,1
21AWIC-853,2010-10-21 16:00:00,2010,1
21AWIC-8530,2014-03-24 20:13:00,2014,2
21AWIC-8530,2014-04-16 19:30:00,2014,2
21AWIC-8530,2014-05-07 20:27:00,2014,2
21AWIC-8530,2014-06-11 19:05:00,2014,2
21AWIC-8530,2014-07-09 19:07:00,2014,2
21AWIC-8530,2014-08-18 20:59:00,2014,2
21AWIC-8530,2014-09-22 20:00:00,2014,2
21AWIC-8530,2014-10-20 20:05:00,2014,2
21AWIC-8531,2014-03-20 16:56:00,2014,2
21AWIC-8531,2014-04-10 16:05:00,2014,2
21AWIC-8531,2014-05-08 17:21:00,2014,2
21AWIC-8531,2014-06-19 17:11:00,2014,2
21AWIC-8531,2014-07-10 16:35:00,2014,2
21AWIC-8531,2014-08-12 18:06:00,2014,2
21AWIC-8531,2014-09-18 17:18:00,2014,2
21AWIC-8531,2014-10-16 16:39:00,2014,2
21AWIC-854,2012-04-03 20:51:00,2012,1
21AWIC-854,2012-05-08 21:05:00,2012,2
21AWIC-854,2012-06-05 21:02:00,2012,1
21AWIC-854,2012-07-11 20:09:00,2012,1
21AWIC-854,2012-08-07 21:06:00,2012,1
21AWIC-854,2012-09-04 19:37:00,2012,1
21AWIC-854,2012-10-09 21:17:00,2012,1
21AWIC-854,2012-11-06 21:47:00,2012,1
21AWIC-8550,2014-03-26 18:48:00,2014,2
21AWIC-8550,2014-04-16 21:16:00,2014,2
21AWIC-8550,2014-05-14 14:05:00,2014,2
21AWIC-8550,2014-06-11 20:02:00,2014,2
21AWIC-8550,2014-07-17 13:24:00,2014,2
21AWIC-8550,2014-08-14 13:21:00,2014,2
21AWIC-8550,2014-09-17 15:37:00,2014,2
21AWIC-8550,2014-10-15 15:57:00,2014,2
21AWIC-8550,2014-10-15 16:01:00,2014,2
21AWIC-8551,2014-03-11 16:30:00,2014,2
21AWIC-8551,2014-04-01 18:34:00,2014,2
21AWIC-8551,2014-05-13 18:42:00,2014,2
